,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471
,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM
,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT
Date,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags
10-Jun-2024 08:00,15.4,,374.51,,0.4,,1.94,,12.333,,34.9,,17,,1.9,,52.6,,15.4,,336.23,,0.3,,2.095,,14.43,,24.8,,21,,1.6,,53.9,
10-Jun-2024 09:00,15.9,,371.5,,0.4,,2.33,,14.201,,37.3,,14,,1.4,,51.2,,16,,335.3,,0.3,,2.195,,14.04,,27.1,,17,,1.3,,52,
10-Jun-2024 10:00,20,,366.29,,0.4,,2.668,,9.369,,41.7,,10,,1.1,,40,,20,,339.53,,0.3,,2.406,,7.586,,34.1,,14,,1,,41,
10-Jun-2024 11:00,22.9,,337.95,,0.3,,3.105,,3.854,,41.2,,9,,1,,33.6,,23.1,,305,,0.3,,2.573,,5.729,,36.3,,9,,0.9,,34.4,
10-Jun-2024 12:00,24.5,,320.49,,0.3,,2.192,,6.144,,42,,7,,0.9,,29.7,,24.5,,282.63,,0.3,,2.398,,3.29,,38.4,,9,,0.9,,30.7,
10-Jun-2024 13:00,23.6,,339.27,,0.3,,2.172,,10.45,,44.4,,9,,0.8,,29.2,,23.1,,304.64,,0.3,,2.362,,5.938,,40.1,,9,,0.7,,31,
10-Jun-2024 14:00,24,,346.62,,0.3,,2.227,,12.039,,46.8,,8,,0.8,,29.3,,22.4,,322.84,,0.3,,2.406,,6.35,,41.5,,8,,0.7,,33.3,
10-Jun-2024 15:00,21.1,,391.13,,0.4,,2.578,,26.704,,46.1,,7,,0.8,,34.7,,21,,357.28,,0.4,,2.468,,11.574,,40.5,,9,,0.7,,36.1,
10-Jun-2024 16:00,20.6,,398.44,,0.4,,2.66,,26.401,,47.4,,8,,1.4,,36.4,,21.1,,361.41,,0.4,,2.509,,8.996,,41.6,,10,,1,,36.4,
10-Jun-2024 17:00,20.1,,396.06,,0.4,,2.609,,26.132,,47,,17,,0.9,,37.4,,20.9,,354.27,,0.4,,2.52,,8.49,,40.5,,20,,0.7,,36.7,
10-Jun-2024 18:00,19.6,,402.76,,0.4,,2.478,,22.895,,46.2,,9,,0.9,,38.1,,20.8,,362.39,,0.4,,2.503,,8.809,,40,,12,,0.6,,36.6,
10-Jun-2024 19:00,19.7,,408.51,,0.4,,2.811,,24.597,,46,,7,,0.9,,37,,20.9,,370.85,,0.4,,2.49,,10.617,,39.6,,10,,0.7,,35.7,
10-Jun-2024 20:00,18.3,,406.99,,0.4,,2.329,,24.265,,43.7,,9,,1.2,,42.2,,18.6,,374.17,,0.4,,2.239,,17.299,,36,,11,,1,,42.7,
10-Jun-2024 21:00,15.5,,430,,0.4,,2.097,,32.279,,41.1,,8,,1.3,,55.5,,15.7,,399.51,,0.4,,2.04,,28.171,,30.7,,9,,1.2,,56.3,
10-Jun-2024 22:00,13.7,,457.36,,0.5,,2.029,,33.762,,37.7,,6,,1.2,,68.1,,13.9,,427.22,,0.4,,1.887,,29.814,,25.5,,8,,0.9,,68.7,
10-Jun-2024 23:00,12.6,,518.89,,0.5,,1.93,,32.761,,31,,14,,4.3,,73,,12.7,,490.67,,0.5,,1.676,,28.904,,17.9,,20,,3.7,,73.4,
11-Jun-2024 00:00,11.9,,476.93,,0.5,,1.633,,28.459,,33.2,,11,,3,,69.9,,12.1,,443.35,,0.4,,1.67,,25.045,,19.6,,12,,2.6,,70.1,
11-Jun-2024 01:00,12.1,,440.36,,0.4,,2.081,,26.52,,34.5,,10,,2.5,,67.4,,12.3,,406.1,,0.4,,1.949,,23.159,,21.5,,9,,2.1,,67.3,
11-Jun-2024 02:00,12.3,,440.85,,0.4,,1.927,,29.135,,30.9,,7,,1.7,,69.2,,12.6,,407.17,,0.4,,1.777,,25.243,,18.8,,8,,1.5,,69.1,
11-Jun-2024 03:00,12.6,,426.22,,0.4,,2.168,,28.618,,30.7,,8,,1.7,,67.7,,12.8,,390.3,,0.4,,1.943,,24.966,,18.7,,10,,1.5,,68.1,
11-Jun-2024 04:00,12.6,,425.47,,0.4,,1.947,,29.173,,27.3,,9,,1.7,,70.8,,12.7,,390.22,,0.4,,1.696,,25.168,,15.2,,10,,1.5,,71.2,
11-Jun-2024 05:00,12,,454.84,,0.5,,2.075,,29.695,,28.9,,8,,1.7,,78.3,,12.1,,423.02,,0.4,,2.006,,25.608,,16,,10,,1.6,,78.6,
11-Jun-2024 06:00,11.8,,514.78,,0.5,,3.25,,30.232,,28,,11,,2,,83.4,,12,,474.73,,0.5,,2.37,,26.087,,14.9,,11,,1.8,,83.4,
11-Jun-2024 07:00,12.2,,492.37,,0.5,,2.645,,29.515,,26.8,,9,,1.9,,83,,12.3,,465.05,,0.5,,2.381,,25.641,,13.8,,14,,1.5,,83.3,
11-Jun-2024 08:00,12.5,,516.63,,0.5,,2.563,,33.244,,21.7,,13,,2.8,,80.9,,12.6,,487.32,,0.5,,2.266,,28.654,,10.4,,15,,2.5,,80.7,
11-Jun-2024 09:00,13.3,,499.95,,0.5,,2.404,,30.913,,24.6,,11,,3.1,,77.4,,13.5,,468.62,,0.5,,1.949,,26.699,,13.5,,15,,2.7,,77.1,
11-Jun-2024 10:00,13.6,,485.06,,0.5,,1.977,,28.795,,27,,7,,2.8,,76.8,,13.9,,453.67,,0.5,,1.879,,24.773,,15.7,,9,,2.6,,76.3,
11-Jun-2024 11:00,14.4,,495.72,,0.5,,1.953,,26.703,,29.9,,8,,2.9,,74.5,,14.6,,465.91,,0.5,,1.844,,23.197,,18.8,,8,,2.5,,74.5,
11-Jun-2024 12:00,14.5,,410.23,,0.4,,2.278,,22.986,,33.7,,6,,1,,70.4,,14.6,,370.13,,0.4,,2.022,,17.621,,22.1,,7,,1,,70.4,
11-Jun-2024 13:00,14.6,,383.39,,0.4,,2.3,,22.518,,35.9,,5,,0.9,,70.1,,14.8,,345.83,,0.3,,2.024,,17.023,,24.8,,5,,0.9,,70,
11-Jun-2024 14:00,15.1,,398.21,,0.4,,2.123,,25.324,,33.2,,11,,1.3,,71.2,,15.5,,360.71,,0.4,,1.992,,17.192,,22.5,,12,,1.3,,70.3,
11-Jun-2024 15:00,15.1,,396.11,,0.4,,1.966,,23.266,,34.8,,9,,1.1,,72.5,,15.4,,359.91,,0.4,,1.904,,14.666,,23.9,,8,,1.3,,71.7,
11-Jun-2024 16:00,16,,372.12,,0.4,,3.272,,15.008,,37.2,,8,,0.7,,65,,16.4,,333.12,,0.3,,2.566,,13.858,,26.8,,8,,0.8,,64.1,
11-Jun-2024 17:00,15.7,,373.33,,0.4,,2.414,,18.707,,39.5,,7,,0.6,,60.8,,16,,330.03,,0.3,,2.414,,11.68,,28.8,,6,,0.7,,60.4,
11-Jun-2024 18:00,14.7,,367.66,,0.4,,2.248,,25.185,,38.2,,5,,0.7,,65.3,,14.9,,326.05,,0.3,,2.227,,21.878,,27.3,,5,,0.6,,65.4,
11-Jun-2024 19:00,14.7,,374.63,,0.4,,2.349,,25.355,,37.2,,8,,1.8,,68.3,,15.1,,335.61,,0.3,,2.123,,20.326,,25.4,,10,,1.6,,67.6,
11-Jun-2024 20:00,12.2,,355.41,,0.4,,1.755,,26.344,,37.1,,17,,4,,71.6,,12.5,,307.16,,0.3,,1.714,,22.885,,23.2,,19,,3.6,,71,
11-Jun-2024 21:00,10.4,,380.54,,0.4,,2.326,,28.656,,35.7,,9,,3.2,,82.3,,10.5,,338.7,,0.3,,2.212,,24.707,,20.9,,9,,3,,82.3,
11-Jun-2024 22:00,9.5,,377.02,,0.4,,2.808,,26.585,,31.4,,14,,3.2,,86.6,,9.6,,339.27,,0.3,,2.388,,15.607,,15.6,,16,,3.3,,86.6,
11-Jun-2024 23:00,8.9,,377.99,,0.4,,3.155,,12.516,,27.5,,13,,2.6,,88.5,,8.9,,340,,0.3,,2.46,,11.537,,11,,20,,2.7,,88.4,
12-Jun-2024 00:00,7.7,,404.09,,0.4,,3.61,,11.843,,21.9,,15,,2.1,,91.4,,7.8,,370.01,,0.4,,2.818,,8.442,,4.7,,17,,2.1,,91,
12-Jun-2024 01:00,8.2,,446.25,,0.4,,3.587,,11.768,,26.8,,13,,1.9,,91.2,,8.4,,417.54,,0.4,,2.925,,9.117,,10.3,,18,,1.9,,90.8,
12-Jun-2024 02:00,8.9,,368.54,,0.4,,3.131,,12.389,,26.3,,12,,2.1,,87.7,,9,,330.86,,0.3,,2.397,,8.919,,9.9,,11,,1.9,,87.5,
12-Jun-2024 03:00,8.9,,362.34,,0.4,,2.492,,21.021,,28.6,,7,,2.2,,84.9,,9,,322.26,,0.3,,2.285,,8.894,,12.4,,9,,2.1,,84.4,
12-Jun-2024 04:00,8.9,,361.56,,0.4,,2.445,,20.261,,28.6,,8,,2.2,,84.8,,9.1,,321.46,,0.3,,2.286,,10.009,,12.6,,10,,2,,84.1,
12-Jun-2024 05:00,9.1,,363.05,,0.4,,2.448,,23.357,,30.1,,8,,2.6,,83.9,,9.3,,325.35,,0.3,,2.277,,12.599,,14.2,,12,,2.4,,83,
12-Jun-2024 06:00,9.4,,382.34,,0.4,,2.377,,23.566,,30.4,,14,,3.3,,81.9,,9.7,,344.73,,0.3,,2.186,,18.208,,14.8,,15,,3,,80.7,
12-Jun-2024 07:00,10.1,,389.53,,0.4,,1.854,,22.295,,33.1,,12,,3.4,,76,,10.6,,356.1,,0.4,,1.672,,19.059,,18.3,,15,,3,,74.4,
12-Jun-2024 08:00,11.8,,376.37,,0.4,,2.113,,20.136,,35.1,,13,,3.7,,67.1,,12.4,,336.1,,0.3,,2.049,,15.144,,21.6,,15,,3.1,,65.3,
12-Jun-2024 09:00,13,,354.78,,0.4,,2.384,,15.225,,36.5,,9,,3,,60.4,,13.7,,313.52,,0.3,,1.847,,9.776,,24,,9,,2.4,,58.8,
12-Jun-2024 10:00,14.1,,355.3,,0.4,,1.524,,9.28,,37,,10,,2.6,,55.5,,14.7,,313.71,,0.3,,1.514,,12.773,,25.3,,10,,2.2,,54.2,
12-Jun-2024 11:00,16.1,,368.02,,0.4,,2.348,,16.108,,38.1,,10,,3.1,,49.2,,16.6,,331.05,,0.3,,2.472,,11.019,,27.9,,10,,2.8,,48.8,
12-Jun-2024 12:00,16.5,,400.91,,0.4,,2.83,,20.952,,37.2,,10,,3.4,,48.3,,16.8,,360.55,,0.4,,2.541,,15.624,,27.1,,13,,3.1,,48.4,
12-Jun-2024 13:00,17.8,,378.21,,0.4,,2.478,,19.087,,38.6,,11,,3.9,,45.5,,18,,342.55,,0.3,,2.431,,17.366,,29.1,,14,,3.3,,46,
12-Jun-2024 14:00,18.2,,375.98,,0.4,,2.122,,17.665,,39,,10,,3.7,,43.7,,18.3,,339.36,,0.3,,2.075,,11.887,,29.8,,11,,3.3,,44.4,
12-Jun-2024 15:00,17.4,,374.04,,0.4,,2.33,,17.23,,40.4,,8,,2.9,,44.3,,17.6,,335.04,,0.3,,2.163,,20.349,,30.6,,10,,2.5,,44.9,
12-Jun-2024 16:00,16.3,,375.24,,0.4,,2.294,,24.898,,39.5,,9,,2.6,,47.8,,16.5,,335.37,,0.3,,2.222,,15.509,,29.1,,11,,2.7,,48.6,
12-Jun-2024 17:00,16.5,,376.66,,0.4,,2.772,,23.227,,41.2,,8,,2.7,,49.5,,16.8,,339.55,,0.3,,2.295,,19.159,,30.9,,9,,2.8,,49.5,
12-Jun-2024 18:00,16.6,,371.78,,0.4,,3.067,,16.671,,41.6,,6,,2.4,,48.3,,17,,333.32,,0.3,,2.465,,21.443,,31.5,,7,,2.5,,48,
12-Jun-2024 19:00,15,,375.93,,0.4,,1.861,,26.189,,41,,5,,2.1,,52,,15.3,,333.4,,0.3,,1.992,,12.643,,29.4,,6,,2.2,,52.3,
12-Jun-2024 20:00,14.4,,383.55,,0.4,,1.453,,25.026,,41.2,,4,,1.6,,54.9,,14.6,,342.96,,0.3,,1.502,,8.962,,29.4,,5,,1.6,,55.3,
12-Jun-2024 21:00,13.1,,374.97,,0.4,,1.495,,24.514,,41.1,,8,,2.2,,53.2,,13.2,,333.07,,0.3,,1.439,,13.035,,28,,10,,1.9,,53.9,
12-Jun-2024 22:00,12,,379.34,,0.4,,1.58,,26.985,,39.7,,8,,2.2,,54,,12.1,,338.96,,0.3,,1.505,,23.736,,26.8,,9,,1.9,,54.6,
12-Jun-2024 23:00,11.3,,370.32,,0.4,,2.369,,28.303,,38.9,,13,,3.5,,61.8,,11.5,,329.27,,0.3,,2.198,,24.74,,25.2,,16,,3,,62.2,
13-Jun-2024 00:00,10.8,,378.68,,0.4,,1.844,,28.951,,37,,15,,4.1,,67.1,,11,,339.75,,0.3,,1.788,,25.329,,22.8,,16,,3.4,,67.4,
13-Jun-2024 01:00,10.3,,395.21,,0.4,,1.928,,30.843,,30.7,,14,,4.1,,77.1,,10.4,,359.02,,0.4,,1.916,,26.687,,15.7,,17,,3.9,,77.4,
13-Jun-2024 02:00,9.4,,398.48,,0.4,,2.118,,28.021,,29.6,,13,,3.9,,80,,9.5,,361.78,,0.4,,2.077,,24.475,,13.3,,16,,3.7,,80.1,
13-Jun-2024 03:00,9,,390.01,,0.4,,2.181,,27.101,,27.7,,11,,3.5,,80.9,,9.2,,355.53,,0.4,,2.116,,23.332,,11.4,,15,,3.3,,80.7,
13-Jun-2024 04:00,9.1,,383.75,,0.4,,1.909,,25.403,,28.7,,12,,3.4,,77.3,,9.3,,347.06,,0.3,,1.835,,22.01,,12.7,,14,,3.2,,77,
13-Jun-2024 05:00,9.8,,377.5,,0.4,,1.555,,23.877,,33.1,,12,,3.6,,71.9,,10.1,,339.05,,0.3,,1.54,,20.239,,18,,15,,3.2,,71.4,
13-Jun-2024 06:00,11.2,,387.71,,0.4,,2.312,,23.053,,34,,16,,4.1,,64.7,,11.5,,350.86,,0.4,,2.252,,19.582,,19.9,,21,,3.2,,64.3,
13-Jun-2024 07:00,12.1,,376.35,,0.4,,1.834,,20.129,,37.4,,17,,3.8,,54.9,,12.5,,336.1,,0.3,,1.673,,15.298,,24,,22,,3,,54.9,
13-Jun-2024 08:00,13.3,,370.45,,0.4,,2.014,,17.962,,39.8,,13,,3.2,,49.2,,13.6,,332.23,,0.3,,1.733,,13.778,,27.6,,16,,2.7,,49.6,
13-Jun-2024 09:00,16.7,,352.73,,0.4,,2.668,,7.678,,40.9,,10,,2.8,,38.8,,16.7,,317.79,,0.3,,2.311,,5.772,,30.5,,11,,2.2,,39.9,
13-Jun-2024 10:00,18.3,,352.06,,0.4,,2.646,,8.388,,42.4,,10,,3.1,,35.7,,18.5,,317.43,,0.3,,2.539,,5.685,,33.4,,9,,2.5,,36.6,
13-Jun-2024 11:00,21.9,,349.29,,0.3,,2.173,,5.245,,43.6,,9,,3.6,,29.9,,22,,316.98,,0.3,,2.368,,3.763,,36.6,,10,,3.1,,30.9,
13-Jun-2024 12:00,21.6,,336.43,,0.3,,1.991,,9.13,,43.9,,7,,3,,29.1,,21.5,,297.58,,0.3,,2.288,,5.348,,36.7,,7,,2.4,,30.4,
13-Jun-2024 13:00,21.7,,335.14,,0.3,,1.99,,8.967,,46,,6,,2.6,,26.9,,21,,300.98,,0.3,,1.956,,7.131,,38.2,,6,,2,,28.9,
13-Jun-2024 14:00,21.6,,347.6,,0.3,,1.96,,9.757,,46.6,,6,,2.5,,27.2,,20.7,,318.82,,0.3,,2.062,,8.545,,39.3,,8,,2.1,,29.7,
13-Jun-2024 15:00,20.4,,375.7,,0.4,,2.054,,24.354,,45.3,,9,,2.7,,30.5,,20.4,,339.71,,0.3,,2.316,,20.314,,37.8,,7,,2.2,,31.6,
13-Jun-2024 16:00,20,,388.6,,0.4,,2.262,,26.144,,46.3,,8,,2.8,,32.4,,20.4,,352.22,,0.4,,2.284,,20.531,,38.9,,7,,2.1,,32.7,
13-Jun-2024 17:00,20.2,,389.26,,0.4,,2.264,,24.541,,45.7,,7,,3,,32.2,,20.9,,350.23,,0.4,,2.293,,17.225,,38,,7,,2.3,,32,
13-Jun-2024 18:00,18.4,,396.05,,0.4,,2.621,,27.298,,44.8,,7,,2.7,,34.9,,18.6,,358.2,,0.4,,2.496,,23.47,,36,,6,,2.1,,35.5,
13-Jun-2024 19:00,17.3,,395.99,,0.4,,2.485,,27.718,,43.8,,7,,2.8,,38.6,,17.4,,361.34,,0.4,,2.287,,21.248,,34.3,,8,,2.2,,39.4,
13-Jun-2024 20:00,16.4,,394.92,,0.4,,2.405,,28.727,,43.1,,7,,3,,43.3,,16.6,,360.49,,0.4,,2.208,,24.459,,32.7,,9,,2.4,,44.1,
13-Jun-2024 21:00,14.9,,403.84,,0.4,,1.755,,31.59,,41.3,,10,,3.5,,54.9,,14.9,,369.3,,0.4,,1.782,,25.99,,29.3,,11,,3,,55.8,
13-Jun-2024 22:00,12.5,,413.05,,0.4,,1.915,,33.091,,37.8,,13,,3.6,,67.1,,12.5,,377.5,,0.4,,1.862,,28.979,,23.9,,16,,3.1,,68,
13-Jun-2024 23:00,10.2,,434.64,,0.4,,1.94,,33.29,,30.3,,14,,3.9,,77.6,,10.2,,401.57,,0.4,,1.933,,28.964,,14.8,,15,,3.5,,78,
14-Jun-2024 00:00,8.5,,516.47,,0.5,,2.298,,33.792,,20,,16,,4.1,,83.1,,8.6,,492.32,,0.5,,2.254,,28.949,,4.1,,20,,3.7,,83.2,
14-Jun-2024 01:00,7.4,,473.87,,0.5,,2.638,,31.481,,18.7,,12,,3.8,,86.7,,7.5,,445.76,,0.4,,2.453,,26.887,,1.9,,16,,3.5,,86.6,
14-Jun-2024 02:00,6.8,,485.36,,0.5,,3.367,,30.26,,17.7,,13,,3.4,,87.8,,6.9,,454.52,,0.5,,2.65,,25.797,,0.6,,13,,3.1,,87.6,
14-Jun-2024 03:00,6.5,,452.26,,0.5,,2.99,,29.034,,17.4,,11,,3.1,,87,,6.6,,420.16,,0.4,,2.552,,24.614,,0.2,,13,,2.8,,86.8,
14-Jun-2024 04:00,6.9,,472.78,,0.5,,2.807,,28.384,,18.4,,9,,3.1,,85.3,,6.9,,443.25,,0.4,,2.468,,24.12,,2.1,,11,,2.8,,85.2,
14-Jun-2024 05:00,10.9,,537.63,,0.5,,2.189,,24.931,,21.8,,10,,4,,70.8,,11,,508.37,,0.5,,1.818,,21.49,,8,,13,,3.6,,71.2,
14-Jun-2024 06:00,13.4,,468.21,,0.5,,2.313,,19.226,,29.7,,13,,3.8,,61.6,,13.5,,436.54,,0.4,,2.083,,16.63,,16.7,,13,,3.2,,62,
14-Jun-2024 07:00,20,,432.42,,0.4,,2.667,,5.156,,36.4,,18,,4.1,,39,,18.9,,401.89,,0.4,,2.095,,6.779,,26.4,,19,,3.5,,42.7,
14-Jun-2024 08:00,22.8,,441.01,,0.4,,3.836,,4.333,,34.7,,25,,5.4,,33.9,,21.3,,417.98,,0.4,,2.878,,8.652,,27.7,,27,,4.9,,38.1,
14-Jun-2024 09:00,24.4,,421.17,,0.4,,2.699,,5.957,,38.1,,25,,5.2,,30.6,,23.5,,394.7,,0.4,,2.575,,4.371,,32.9,,30,,4.7,,33.2,
14-Jun-2024 10:00,25.4,,387.83,,0.4,,1.968,,7.801,,41.7,,18,,4.7,,28.7,,25.2,,348.12,,0.3,,2.361,,3.594,,37.9,,18,,3.9,,29.9,
14-Jun-2024 11:00,26.2,,388.08,,0.4,,2.089,,8.406,,44.2,,21,,4.9,,27.8,,26.4,,345.45,,0.3,,2.264,,4.703,,41.7,,22,,4.4,,28.4,
14-Jun-2024 12:00,27.1,,357.39,,0.4,,2.103,,8.407,,45.6,,19,,4.2,,28.2,,26.6,,316.42,,0.3,,2.28,,4.993,,42.8,,17,,4,,29.9,
14-Jun-2024 13:00,27.9,,381.91,,0.4,,2.019,,8.394,,46.4,,20,,4.6,,28.3,,26,,359.07,,0.4,,2.423,,6.041,,42.8,,21,,4,,32.5,
14-Jun-2024 14:00,28.2,,399.18,,0.4,,2.062,,9.493,,44.9,,25,,4.7,,28.6,,25.8,,382.38,,0.4,,2.483,,8.478,,41.6,,27,,4.6,,33.8,
14-Jun-2024 15:00,27.2,,446.01,,0.4,,2.682,,23.326,,42.9,,17,,4.7,,32.2,,26.1,,416.11,,0.4,,2.485,,10.681,,40.3,,18,,3.9,,35.3,
14-Jun-2024 16:00,25.7,,458.72,,0.5,,3.043,,26.325,,45.9,,16,,5,,33.2,,26.5,,407.12,,0.4,,2.482,,5.157,,44.6,,13,,4,,32.7,
14-Jun-2024 17:00,24.4,,413.81,,0.4,,2.907,,25.469,,43.7,,11,,4.9,,35.4,,25.8,,355.81,,0.4,,2.492,,8.669,,41.1,,12,,3.8,,33.8,
14-Jun-2024 18:00,23.1,,430.57,,0.4,,3.167,,25.153,,41.2,,10,,4.6,,38.1,,24.2,,387.7,,0.4,,2.571,,16.263,,37.5,,11,,4,,36.9,
14-Jun-2024 19:00,22.3,,461.98,,0.5,,3.26,,28.824,,36.8,,26,,5.1,,41.9,,22.9,,424.92,,0.4,,2.6,,21.985,,31.8,,28,,4.4,,41.6,
14-Jun-2024 20:00,20.3,,500.18,,0.5,,2.994,,31.443,,34.1,,27,,5.3,,47.4,,20.4,,472.48,,0.5,,2.572,,27.978,,26.8,,24,,4.5,,48.4,
14-Jun-2024 21:00,19.2,,497.39,,0.5,,2.673,,28.624,,33.9,,17,,6.4,,47.5,,19,,470.75,,0.5,,2.341,,25.671,,25.5,,20,,5.5,,49.2,
14-Jun-2024 22:00,16.7,,757.17,,0.8,,2.397,,36.892,,23.2,,41,,18.5,,62.5,,16.7,,746.59,,0.7,,2.168,,32.172,,13.5,,45,,15,,63.9,
14-Jun-2024 23:00,15.6,,775.42,,0.8,,1.96,,35.956,,19.7,,48,,28.2,,71.9,,15.6,,752.11,,0.8,,1.886,,31.44,,8.7,,46,,22.6,,72.9,
15-Jun-2024 00:00,14,,827.4,,0.8,,2.215,,34.739,,15.2,,37,,18.1,,79.4,,14.1,,816.82,,0.8,,2.107,,30.167,,2.6,,40,,15.1,,79.9,
15-Jun-2024 01:00,12.4,,802.35,,0.8,,3.275,,32.368,,14.4,,27,,12.6,,86.2,,12.5,,796.43,,0.8,,2.669,,27.954,,0.3,,31,,11.1,,86,
15-Jun-2024 02:00,11.4,,831.91,,0.8,,3.716,,29.452,,13.5,,41,,30,,87.6,,11.5,,834.43,,0.8,,3.057,,25.403,,-0.9,,42,,26.7,,87.2,
15-Jun-2024 03:00,10.6,,746.28,,0.7,,3.871,,27.353,,13.1,,26,,16.5,,88.7,,10.7,,724.46,,0.7,,3.312,,23.074,,-2.3,,29,,14.4,,88.2,
15-Jun-2024 04:00,10.4,,591.96,,0.6,,3.636,,25.52,,14.6,,17,,7.8,,87.6,,10.5,,565.95,,0.6,,3.022,,15.664,,-0.6,,20,,6.8,,87.3,
15-Jun-2024 05:00,15,,589.99,,0.6,,2.621,,15.85,,21.2,,19,,10.7,,69,,15.1,,567.15,,0.6,,2.309,,13.393,,9.5,,21,,9,,69.5,
15-Jun-2024 06:00,21.2,,538.86,,0.5,,4.88,,7.352,,26.2,,20,,10.4,,45.9,,20.7,,502.33,,0.5,,3.537,,8.195,,17.7,,21,,8.8,,48.1,
15-Jun-2024 07:00,24.8,,411.19,,0.4,,5.844,,5.176,,33,,16,,7.6,,35.3,,23.3,,373.78,,0.4,,3.541,,4.848,,27.2,,15,,6.4,,39.5,
15-Jun-2024 08:00,26.7,,415.09,,0.4,,3.799,,4.37,,36.3,,21,,8.7,,32.3,,25.2,,384.53,,0.4,,3.444,,5.796,,32.6,,20,,7,,36.3,
15-Jun-2024 09:00,28.7,,395.39,,0.4,,2.434,,3.758,,38.5,,22,,8.6,,28.8,,27.7,,352.75,,0.4,,2.408,,4.603,,37.5,,22,,7.1,,31.4,
15-Jun-2024 10:00,29.8,,371.79,,0.4,,2.595,,5.552,,42.7,,20,,7.7,,26.6,,29.5,,315.58,,0.3,,2.092,,4.657,,44.3,,19,,6.7,,27.8,
15-Jun-2024 11:00,30.6,,321.28,,0.3,,2.608,,6.132,,45.2,,14,,5.7,,25.1,,30.8,,253.6,,0.3,,2.215,,4.184,,49,,14,,5.6,,25.5,
15-Jun-2024 12:00,31,,351.97,,0.4,,2.67,,6.125,,46.3,,18,,5.6,,24.7,,30.7,,294.59,,0.3,,2.151,,5.334,,49.8,,17,,5.8,,25.8,
15-Jun-2024 13:00,31.4,,358.41,,0.4,,2.697,,5.442,,47.6,,19,,6.1,,23.8,,29.9,,324.42,,0.3,,1.971,,5.721,,49.9,,17,,5.3,,26.6,
15-Jun-2024 14:00,31.5,,387.73,,0.4,,2.592,,6.199,,49.6,,18,,7,,24.7,,29.5,,362.43,,0.4,,2.08,,6.967,,52.1,,18,,4.6,,28.3,
15-Jun-2024 15:00,30.9,,394.48,,0.4,,2.494,,6.852,,49.6,,16,,7.4,,24.7,,30.1,,353.26,,0.4,,2.153,,5.548,,53.2,,15,,5.5,,26.6,
15-Jun-2024 16:00,31.2,,483.44,,0.5,,2.531,,7.726,,50.1,,18,,7.1,,25.4,,32.2,,422.9,,0.4,,2.456,,5.075,,58.1,,15,,4.4,,24.9,
15-Jun-2024 17:00,28.6,,410.86,,0.4,,2.226,,10.435,,50.5,,26,,5.9,,26,,29.7,,343.54,,0.3,,2.257,,5.691,,55.2,,26,,4.9,,25.3,
15-Jun-2024 18:00,25.9,,445.56,,0.4,,2.38,,22.635,,50.3,,19,,4.8,,31,,26.7,,403.23,,0.4,,2.315,,9.872,,51.3,,21,,4.3,,30.4,
15-Jun-2024 19:00,23.8,,470.25,,0.5,,3.614,,31.219,,45.6,,13,,5.5,,40.3,,24.6,,443.31,,0.4,,2.96,,23.666,,43.8,,13,,4.6,,39.6,
15-Jun-2024 20:00,22.1,,481.03,,0.5,,3.238,,29.516,,43.4,,17,,7.5,,41.9,,22.3,,452.86,,0.5,,2.391,,26.185,,38.4,,17,,6.1,,42.6,
15-Jun-2024 21:00,20.9,,749.64,,0.7,,2.799,,35.61,,34.3,,40,,22.2,,53.4,,20.7,,743.32,,0.7,,2.453,,26.825,,28.2,,38,,18.2,,55,
