,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652
,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,Quant_PM25_Corr,Quant_PM25_Corr,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM
,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT
Date,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags
30-Apr-2024 14:00,14.3,,198.28,,0.2,,2.57,,22.18,,50.96,,16,,2.3,,4.6,,25.8,,14.1,,637.64,,0.6,,2.592,,24.612,,55.5,,17,,1.9,,26.1,,14.3,,542.01,,0.5,,2.522,,24.09,,48.1,,20,,1.9,,26.1,
30-Apr-2024 15:00,14,,202.01,,0.2,,2.56,,21.91,,52.25,,30,,2.5,,5.1,,25.9,,13.7,,645.63,,0.6,,2.601,,24.889,,56,,35,,2.2,,26.5,,14,,547.36,,0.5,,2.385,,23.994,,48.5,,39,,2.2,,26.2,
30-Apr-2024 16:00,13.1,,214.98,,0.2,,1.96,,22.16,,52.47,,26,,2.5,,5,,29.9,,13.1,,657.81,,0.7,,2.345,,25.297,,55.8,,32,,2.1,,30.1,,13.1,,562.61,,0.6,,1.914,,24.339,,48.4,,36,,2.1,,30.2,
30-Apr-2024 17:00,12.9,,221.35,,0.2,,2.05,,21.98,,53.32,,25,,2.3,,4.7,,31.3,,13.1,,662.75,,0.7,,2.193,,24.827,,55.5,,33,,2,,31,,13.2,,568.9,,0.6,,1.97,,24.01,,48.3,,35,,1.9,,31.2,
30-Apr-2024 18:00,11.5,,220.34,,0.2,,2.36,,14.63,,53.26,,11,,2,,4,,33.7,,11.7,,666.28,,0.7,,2.475,,24.651,,55.1,,12,,1.7,,33.5,,11.7,,570.59,,0.6,,2.193,,21.846,,48,,14,,1.7,,33.8,
30-Apr-2024 19:00,10.8,,221.42,,0.2,,2.44,,11.54,,50.84,,13,,2,,4.1,,35.5,,11,,667.56,,0.7,,2.637,,14.398,,53.2,,16,,1.7,,35.2,,10.9,,572.75,,0.6,,2.38,,12.211,,46.5,,13,,1.7,,35.6,
30-Apr-2024 20:00,9.6,,226.79,,0.2,,1.94,,15.85,,50.35,,20,,2.7,,5.4,,39,,9.8,,674.68,,0.7,,2.184,,18.387,,52.7,,24,,2.4,,38.7,,9.6,,581.05,,0.6,,1.763,,18.412,,45.8,,26,,2.4,,39.4,
30-Apr-2024 21:00,8.6,,235.09,,0.2,,1.77,,16.97,,48.41,,25,,3.7,,7.4,,41.9,,8.8,,684.8,,0.7,,1.936,,21.969,,50.2,,28,,3.1,,41.6,,8.6,,593.18,,0.6,,1.695,,24.293,,43.7,,31,,3.1,,42.4,
30-Apr-2024 22:00,7.5,,232.4,,0.2,,1.78,,23.66,,47.66,,19,,3.6,,7.3,,44.8,,7.9,,684.04,,0.7,,1.918,,26.175,,49.4,,23,,3.1,,44,,7.7,,591.5,,0.6,,1.648,,25.493,,42.7,,26,,3.1,,44.9,
30-Apr-2024 23:00,7.9,>,218,>,0.2,>,1.83,>,21.77,>,52.47,>,8,>,1.9,>,3.8,>,43.4,>,8.1,,674.33,,0.7,,1.934,,24.004,,53.9,,10,,1.8,,42.7,,8.1,>,573.91,>,0.6,>,1.675,>,23.965,>,46.7,>,12,>,1.7,>,43.3,>
01-May-2024 00:00,7.2,,212.09,,0.2,,1.73,,22.8,,47.33,,16,,2.4,,4.8,,48.6,,7.5,,667.98,,0.7,,1.887,,25.387,,49.4,,20,,2.1,,47.7,,7.4,,566.24,,0.6,,1.591,,24.802,,42.6,,24,,2.1,,48.2,
01-May-2024 01:00,6.1,,212.47,,0.2,,1.87,,22.5,,48.34,,54,,2.9,,5.8,,52.6,,6.5,,669.54,,0.7,,1.783,,25.142,,48.5,,61,,2.5,,51.5,,6.4,,568.41,,0.6,,1.733,,24.588,,41.3,,71,,2.5,,52.1,
01-May-2024 02:00,5.2,,208.18,,0.2,,2.04,,21.59,,48,,17,,1.8,,3.7,,55.8,,5.6,,666.91,,0.7,,2.211,,24.457,,48.5,,19,,1.8,,54.6,,5.6,,564.95,,0.6,,1.906,,23.984,,40.8,,23,,2.8,,54.7,
01-May-2024 03:00,4.2,,204.18,,0.2,,2.48,,20.67,,48.61,,4,,1.3,,2.6,,59.9,,4.5,,664.85,,0.7,,2.462,,24.036,,48.5,,5,,1.2,,59,,4.6,,560.45,,0.6,,2.154,,23.581,,40.3,,8,,1.2,,58.7,
01-May-2024 04:00,3.8,,206,,0.2,,2.51,,18.03,,47.56,,6,,1.1,,2.3,,60.4,,4.1,,667.26,,0.7,,2.528,,23.602,,47.8,,6,,1.2,,59.5,,4.3,>,562.49,>,0.6,>,2.264,>,23.225,>,39.6,>,6,>,1.1,>,59.4,>
01-May-2024 05:00,3.2,,201.99,,0.2,,2.55,,19.64,,45.93,,7,,1,,2.1,,59.4,,3.4,,665.74,,0.7,,2.547,,23.132,,47.3,,10,,1.1,,58.7,,3.6,,561.44,,0.6,,2.296,,22.945,,38.6,,12,,0.9,,58.4,
01-May-2024 06:00,3.1,,203.15,,0.2,,2.33,,20.11,,45.68,,20,,1.3,,2.6,,57.4,,3.3,,668.08,,0.7,,2.329,,23.254,,46.9,,23,,1.4,,56.8,,3.5,,563.83,,0.6,,1.971,,22.603,,37.9,,27,,1.2,,56.3,
01-May-2024 07:00,3.5,,206.01,,0.2,,2.23,,20.45,,44.4,,43,,1.8,,3.6,,55.2,,3.7,,670.24,,0.7,,2.531,,23.793,,45.8,,54,,1.9,,54.7,,3.9,,567.67,,0.6,,1.948,,23.627,,37.2,,65,,1.7,,54.3,
01-May-2024 08:00,3.7,,203.51,,0.2,,2.33,,21.41,,43.25,,65,,1.9,,3.9,,54.6,,3.8,,668.02,,0.7,,2.556,,24.578,,45.2,,77,,2,,54.2,,4,,565.9,,0.6,,1.938,,24.467,,37,,89,,1.8,,53.9,
01-May-2024 09:00,3.5,,201.25,,0.2,,2.48,,21.01,,46.12,,24,,1.2,,2.5,,58.8,,3.5,,665.31,,0.7,,2.614,,24.33,,46.8,,31,,1.2,,59.3,,3.6,,560.72,,0.6,,2.322,,24.008,,38.5,,34,,1.2,,59,
01-May-2024 10:00,5.7,,211.02,,0.2,,1.81,,19.08,,46.35,,38,,1.7,,3.4,,46.7,,5.3,,673.97,,0.7,,1.965,,23.199,,48.4,,43,,1.6,,47.9,,5.4,,570.36,,0.6,,1.675,,23.083,,39.7,,51,,1.7,,47.8,
01-May-2024 11:00,10.9,,211.57,,0.2,,2.46,,7.56,,46.24,,42,,1.9,,3.9,,30.3,,8.6,,671.26,,0.7,,2.393,,14.665,,50.6,,51,,1.7,,34.9,,9,,570.91,,0.6,,2.056,,14.778,,41.5,,65,,1.7,,34.4,
01-May-2024 12:00,14.4,,175.88,,0.2,,2.28,,8.73,,47.02,,32,,2,,4,,22.4,,11.6,,643.77,,0.6,,2.65,,6.797,,51.3,,46,,1.7,,26.6,,12.9,,538.79,,0.5,,2.434,,12.225,,42.2,,49,,1.7,,24.8,
01-May-2024 13:00,14.3,,183.74,,0.2,,1.96,,10.53,,49.41,,28,,1.8,,3.6,,21.4,,12.4,,631.23,,0.6,,2.793,,10.33,,52.2,,31,,1.5,,24.2,,14.7,,523.87,,0.5,,1.851,,21.689,,43.1,,34,,1.4,,21.3,
01-May-2024 14:00,13.8,,187.19,,0.2,,2.26,,11.11,,51.68,,21,,1.9,,3.8,,21.7,,10.8,,631.94,,0.6,,2.732,,7.314,,53.1,,29,,1.5,,26.1,,15.1,,510.94,,0.5,,1.828,,22.453,,44.4,,32,,1.5,,20.4,
01-May-2024 15:00,14.3,,200.41,,0.2,,1.97,,10,,52.93,,34,,2.1,,4.2,,20.3,,10.5,,645.88,,0.6,,2.713,,10.072,,54,,40,,1.8,,25.7,,15.7,,525.75,,0.5,,1.904,,19.26,,45.2,,47,,1.8,,19.1,
01-May-2024 16:00,13.7,>,226.68,>,0.2,>,2,>,9.24,>,51.47,>,38,>,2.1,>,4.3,>,19.8,>,13.3,,669.95,,0.7,,2.199,,19.011,,54,,47,,1.8,,20.5,,15.7,,561.32,,0.6,,2.035,,19.169,,45,,53,,1.7,,17.8,
01-May-2024 17:00,10.3,>,,<,,<,,<,,<,,<,17,>,1.5,>,3,>,22,>,12.6,,631.15,,0.6,,2.119,,9.764,,54.8,,23,,1.4,,19.4,,13.4,,535.5,,0.5,,2.031,,13.347,,46.2,,26,,1.3,,18.5,
01-May-2024 18:00,7.8,,209.65,>,0.2,>,2.18,>,9.22,>,54.86,>,21,,1.4,,2.9,,22.9,,10.6,,643.43,,0.6,,2.383,,6.935,,55.9,,21,,1.3,,19.5,,10.6,,549.1,,0.5,,2.085,,7.069,,47.2,,24,,1.3,,19.6,
01-May-2024 19:00,6,,209.18,,0.2,,2.5,,14.6,,54.67,,23,,1.4,,2.8,,22.5,,8.4,,650.97,,0.7,,2.678,,9.648,,56.1,,25,,1.4,,19.6,,8.6,,555.63,,0.6,,2.198,,9.471,,47.7,,27,,1.3,,19.4,
01-May-2024 20:00,4.3,,212.03,,0.2,,2.02,,14.51,,53.57,,14,,1.2,,2.5,,25.9,,5.7,,660.27,,0.7,,2.411,,17.97,,54.7,,16,,1.2,,23.9,,6.1,,564.85,,0.6,,2.13,,18.947,,46.5,,16,,1.3,,23.5,
01-May-2024 21:00,2.7,,216.56,,0.2,,1.84,,20.58,,52.28,,11,,1.3,,2.7,,30.9,,3.1,,674.2,,0.7,,2.051,,26.32,,53.5,,13,,1.3,,30.5,,3.2,,576.42,,0.6,,1.801,,24.94,,45,,17,,1.3,,30.3,
01-May-2024 22:00,1.9,,219.65,,0.2,,1.78,,22.96,,50.6,,62,,2.5,,5.1,,34.6,,2.3,,680.35,,0.7,,2.062,,26.812,,51.2,,83,,2.5,,34.2,,2.3,,582.89,,0.6,,1.879,,26.231,,42.7,,84,,2.8,,34.2,
01-May-2024 23:00,0.8,,214.49,,0.2,,1.8,,22.58,,48.2,,24,,1.5,,3.1,,35.4,,1.2,,678.61,,0.7,,1.814,,26.249,,50.9,,32,,1.5,,34.8,,1.2,,578.02,,0.6,,1.805,,25.864,,42.3,,37,>,3.6,>,34.9,
02-May-2024 00:00,0.1,,222.68,,0.2,,1.89,,23.91,,45.38,,146,,4.6,,9.3,,37,,0.6,,686.75,,0.7,,1.918,,27.591,,47.8,,198,,4.9,,36.2,,0.6,,589.08,,0.6,,1.827,,27.051,,39.7,,,<,,<,36.4,
02-May-2024 01:00,-0.1,,216.02,,0.2,,1.8,,23.01,,47.6,,59,,2.8,,5.6,,38.2,,0.3,,682.05,,0.7,,1.989,,26.616,,48.7,,89,,2.8,,37.3,,0.3,,580.99,,0.6,,1.788,,26.215,,40.1,,105,>,3.1,>,37.3,
02-May-2024 02:00,-1.2,,215.09,,0.2,,1.84,,22.15,,48.09,,6,,1.2,,2.5,,39,,-0.5,,683.55,,0.7,,2.052,,25.937,,49.6,,7,,1.2,,37.7,,-0.7,>,580.44,>,0.6,>,1.773,>,25.678,>,40.8,>,,<,,<,38.1,>
02-May-2024 03:00,-1.3,,217.3,,0.2,,1.87,,22.33,,48.3,,10,,1.3,,2.6,,38.8,,-0.7,,685.4,,0.7,,1.997,,26.31,,49.1,,16,,1.3,,37.7,,-0.8,,583.93,,0.6,,1.849,,25.876,,40.1,,,<,,<,38,
02-May-2024 04:00,-0.2,,214.49,,0.2,,1.9,,21.16,,50.32,,11,,1.2,,2.5,,35.7,,0.1,,682.93,,0.7,,1.914,,25.338,,50.9,,14,,1.2,,35.1,,0,,578.39,,0.6,,1.821,,24.959,,41.6,,12,,1.2,,35.2,
02-May-2024 05:00,0.4,,223.3,,0.2,,1.82,,21.58,,49.17,,37,,2.4,,4.9,,34.8,,0.7,,689.48,,0.7,,1.882,,25.887,,50.4,,52,,2.5,,34.4,,0.7,,590.41,,0.6,,1.79,,25.505,,41.5,,67,,2.4,,34.4,
02-May-2024 06:00,1.6,,223.96,,0.2,,1.91,,15.55,,50.36,,45,,2.5,,5,,32.5,,1.8,,688.73,,0.7,,2.259,,25.861,,51.3,,63,,2.5,,32.3,,1.8,,589.75,,0.6,,1.903,,25.35,,42.4,,71,,3.7,,32.5,
02-May-2024 07:00,3.4,,221.7,,0.2,,1.85,,19.48,,47.41,,51,,2.5,,5.1,,30.8,,3.5,,684.25,,0.7,,2.181,,26.755,,50.2,,67,,2.7,,30.9,,3.4,,585.32,,0.6,,1.799,,26.194,,41.7,,70,,2.4,,31.1,
02-May-2024 08:00,7,,219.48,,0.2,,1.98,,9.37,,49.91,,33,,2.1,,4.3,,25.5,,6.1,,678.59,,0.7,,2.193,,17.33,,52.8,,41,,2,,27,,6,,578.22,,0.6,,1.875,,16.665,,43.6,,49,,1.9,,27.3,
02-May-2024 09:00,13.9,,200.95,,0.2,,2.05,,5.31,,48.61,,47,,3.2,,6.4,,18.2,,11.2,,662.3,,0.7,,2.196,,9.191,,53.4,,61,,2.7,,21.5,,10.5,,564.94,,0.6,,2.012,,9.283,,43.8,,68,,2.5,,22.6,
02-May-2024 10:00,17.5,,171.49,,0.2,,2.33,,6.99,,48.56,,30,,2.6,,5.3,,15.9,,14.4,,636.74,,0.6,,2.031,,23.97,,53.7,,36,,2.1,,19.2,,14.1,,540.1,,0.5,,1.986,,21.99,,44,,43,,2.2,,19.7,
02-May-2024 11:00,18.4,,165.13,,0.2,,2.25,,7.36,,49.64,,22,,2.3,,4.7,,16.1,,15.6,,622.76,,0.6,,1.998,,24.3,,54.6,,29,,1.8,,19.1,,15.7,,531.03,,0.5,,1.874,,22.893,,44.6,,27,,1.9,,19.2,
02-May-2024 12:00,19.6,,174.52,,0.2,,2.25,,6.89,,50.51,,29,,2.2,,4.5,,16.2,,17.3,,627.5,,0.6,,2.043,,20.037,,55.1,,31,,1.7,,18.7,,18.8,,525.18,,0.5,,1.936,,8.553,,44.8,,33,,1.9,,17.2,
02-May-2024 13:00,18.6,>,188.57,>,0.2,>,2.04,>,10.2,>,51.06,>,32,>,2.4,>,4.9,>,18.1,>,17.7,,627.34,,0.6,,1.994,,22.58,,55.5,,47,,2,,19.4,,19.2,,528.52,,0.5,,1.9,,8.903,,45.6,,47,,2,,17.9,
02-May-2024 14:00,18.1,,,<,,<,,<,,<,,<,17,,1.9,,3.8,,19.7,,16.6,,634.9,,0.6,,1.876,,24.922,,55.9,,22,,1.6,,21.6,,19.3,,526.66,,0.5,,1.926,,8.39,,46.4,,23,,1.6,,18.7,
02-May-2024 15:00,19,,201.39,,0.2,,1.99,,9.79,,51.63,,28,,2.1,,4.3,,19.1,,16.7,,642.71,,0.6,,1.854,,24.755,,55.7,,33,,1.8,,22,,19.7,,531.94,,0.5,,1.922,,9.788,,46.7,,40,,1.8,,18.7,
02-May-2024 16:00,17.5,,215.97,,0.2,,1.86,,19.06,,52.42,,20,,1.9,,3.8,,20.8,,17.4,,651.36,,0.7,,1.93,,21.359,,55.8,,25,,1.7,,21.1,,18.2,,555.48,,0.6,,1.84,,18.625,,46.9,,26,,1.7,,20.3,
02-May-2024 17:00,16.8,,211.38,,0.2,,2.05,,20.34,,51.46,,13,,1.7,,3.5,,21.8,,18.6,,629.43,,0.6,,2.011,,15.756,,55.8,,19,,1.5,,19.8,,18.7,,542.47,,0.5,,1.869,,14.393,,47.1,,22,,1.5,,19.9,
02-May-2024 18:00,15,,230.47,,0.2,,2.56,,23.56,,50.58,,21,,2,,4,,24.9,,17.4,,650.08,,0.7,,1.96,,24.329,,54.5,,33,,1.6,,21.9,,16.9,,568.93,,0.6,,1.71,,23.773,,46.1,,32,,1.8,,22.7,
02-May-2024 19:00,13.2,,231.41,,0.2,,2.29,,23.56,,49.59,,26,,1.9,,3.9,,27.9,,15.3,,659.63,,0.7,,2.605,,24.992,,53,,28,,1.6,,24.9,,15,,573.45,,0.6,,2.289,,24.404,,45,,27,,1.6,,25.5,
02-May-2024 20:00,11.5,,317.52,,0.3,,2.18,,23.4,,49,,15,,1.8,,3.7,,31.1,,12.9,,744.34,,0.7,,2.51,,25.745,,51.7,,18,,1.5,,28.7,,12.9,,676.23,,0.7,,1.856,,24.935,,44.2,,19,,1.6,,28.7,
02-May-2024 21:00,9.5,,238.9,,0.2,,2.31,,16.75,,49.11,,11,,1.8,,3.7,,34.9,,9.9,,687.5,,0.7,,2.422,,18.907,,51.1,,13,,1.5,,34.1,,10,,595.26,,0.6,,2.234,,19.138,,43.3,,14,,1.4,,33.9,
02-May-2024 22:00,7.1,,246.35,,0.2,,1.76,,24.61,,44.32,,21,,2.8,,5.7,,41.4,,7.6,,697.99,,0.7,,2.1,,27.119,,46.9,,24,,2.5,,40.3,,7.5,,610.02,,0.6,,1.638,,26.327,,39.6,,27,,2.4,,40.8,
02-May-2024 23:00,4.6,,249.37,,0.2,,1.72,,25.29,,41.66,,17,,2.9,,5.9,,48.4,,5.2,,705.51,,0.7,,1.809,,27.241,,44.9,,21,,2.4,,46.9,,5.1,,618.99,,0.6,,1.638,,26.662,,37.6,,22,,2.5,,47.2,
03-May-2024 00:00,3.4,,254.25,,0.3,,1.95,,24.77,,39.98,,19,,2.6,,5.3,,53.8,,4,,711.06,,0.7,,1.996,,26.911,,42.3,,20,,2.4,,52.2,,3.7,,624.41,,0.6,,1.852,,26.398,,34.3,,24,,2.3,,53.4,
03-May-2024 01:00,2.2,,233.09,,0.2,,2.09,,24.05,,40.57,,55,,3.8,,7.7,,57.3,,2.7,,695.3,,0.7,,2.285,,26.145,,41.9,,75,,3.6,,55.5,,2.3,,599.79,,0.6,,2.002,,25.848,,33.5,,68,,3.5,,57.1,
03-May-2024 02:00,1.5,,244.92,,0.2,,2.44,,26.21,,32.55,,160,,6,,12,,60.6,,2,,704.9,,0.7,,2.363,,28.047,,35.9,,220,,6.2,,58.7,,1.6,,614.84,,0.6,,2.338,,27.629,,28.4,,235,,5.3,,60.9,
03-May-2024 03:00,1.1,,229.63,,0.2,,2.48,,23.43,,35.52,,10,,2.4,,4.8,,60.5,,1.5,,694.76,,0.7,,2.281,,25.431,,39.2,,12,,2.2,,59,,1.1,,596.94,,0.6,,2.45,,25.128,,30.3,,15,,2.1,,61.1,
03-May-2024 04:00,1.6,,236.9,,0.2,,2.01,,23.53,,35.45,,23,,2.1,,4.3,,57.2,,1.9,,700.37,,0.7,,1.939,,25.857,,39.2,,35,,2,,56.1,,1.5,,606.28,,0.6,,2.105,,25.565,,30.7,,34,,1.9,,58.1,
03-May-2024 05:00,2.6,,239.03,,0.2,,2.05,,22.91,,35.71,,76,,3.4,,6.8,,55.3,,2.9,,701.52,,0.7,,2.448,,25.254,,39.2,,103,,3.4,,54.1,,2.5,,609.04,,0.6,,1.765,,24.982,,30.4,,108,,3.1,,55.9,
03-May-2024 06:00,4.2,,256.45,,0.3,,1.94,,22.46,,36.79,,120,,4.9,,9.8,,49.6,,4.4,,715.68,,0.7,,2.12,,25.228,,40.6,,157,,5,,48.9,,4,,628.45,,0.6,,1.776,,24.861,,32,,165,,4.4,,50.3,
03-May-2024 07:00,7.5,,251.64,,0.3,,1.97,,21.3,,37.17,,76,,4.1,,8.2,,39.5,,7.5,,706.48,,0.7,,2.255,,24.396,,42.2,,97,,3.9,,39.5,,7.1,,621.22,,0.6,,1.676,,24.474,,33.8,,117,,3.7,,40.8,
03-May-2024 08:00,9.2,,212,,0.2,,2.47,,12.66,,38.98,,33,,2.9,,5.8,,35.6,,8.9,,672.16,,0.7,,2.684,,16.602,,44.7,,40,,2.6,,36.3,,8.6,,576,,0.6,,2.052,,19.855,,35.9,,48,,2.5,,37.2,
03-May-2024 09:00,11.2,,215.48,,0.2,,2.31,,10.56,,40.08,,53,,3.2,,6.5,,32.4,,10.7,,671.36,,0.7,,2.396,,19.033,,45.4,,57,,2.7,,33.4,,10.4,,578.57,,0.6,,2.302,,16.617,,36.7,,65,,2.7,,34.3,
03-May-2024 10:00,14.1,,243.11,,0.2,,2.64,,16.21,,41.38,,34,,3,,6.1,,27.6,,13.5,,686.24,,0.7,,2.647,,22.841,,47.3,,45,,2.4,,28.7,,13.4,,605.75,,0.6,,2.102,,22.477,,38.3,,49,,2.5,,29,
03-May-2024 11:00,15.4,,190.69,,0.2,,2.6,,17.67,,41.93,,15,,2.6,,5.2,,25.3,,15,,641.44,,0.6,,2.631,,22.44,,49.1,,19,,1.8,,26,,15.7,,550.96,,0.6,,2.482,,22.1,,40,,23,,2,,25.1,
03-May-2024 12:00,15.3,,189.56,,0.2,,2.56,,20.17,,45.05,,12,,2.2,,4.4,,25.5,,15.3,,637.39,,0.6,,2.624,,23.076,,50.6,,16,,1.6,,25.7,,16.1,,539.52,,0.5,,2.374,,22.47,,41.4,,19,,1.7,,24.7,
03-May-2024 13:00,16.2,,199.06,,0.2,,2.64,,21.53,,44.8,,19,,7.9,,15.8,,24.2,,16.4,,640.46,,0.6,,2.612,,24.328,,50.5,,20,,5.1,,24,,17.2,,546.45,,0.5,,1.631,,23.41,,41.8,,23,,6.3,,23,
03-May-2024 14:00,15.6,,223.8,,0.2,,2.54,,22.75,,45.62,,24,,8.4,,16.8,,25.4,,15.8,,657.65,,0.7,,2.632,,25.115,,50.7,,28,,5.6,,25.3,,16,,572.27,,0.6,,2.408,,24.795,,42.5,,30,,6,,25,
03-May-2024 15:00,17.4,,204.84,,0.2,,2.16,,14.66,,46.62,,27,,2.9,,5.8,,23.5,,17,,645.4,,0.6,,2.383,,21.62,,52.1,,36,,2.2,,24,,17.6,,556.91,,0.6,,2.101,,17.792,,43.2,,38,,2.4,,23.5,
03-May-2024 16:00,17.2,,198.93,,0.2,,1.98,,14.48,,47.11,,10,,2.4,,4.8,,23,,17.1,,640.88,,0.6,,2.126,,22.798,,52.4,,15,,1.6,,23.3,,17.6,,541.12,,0.5,,1.702,,18.562,,43.8,,15,>,2.2,>,22.7,
03-May-2024 17:00,16.7,,203.84,,0.2,,2.52,,21.89,,47.15,,20,,2.9,,5.8,,24,,16.8,,643.29,,0.6,,2.597,,24.441,,52.4,,26,,2.2,,23.9,,16.7,,553.47,,0.6,,2.211,,24.1,,44.1,,31,,2.4,,24.3,
03-May-2024 18:00,15.5,,218.78,,0.2,,2.53,,24.08,,47.01,,29,,3.5,,7.1,,25.9,,15.7,,657.47,,0.7,,2.586,,26.127,,51.5,,35,,2.7,,25.7,,15.7,,572.22,,0.6,,2.219,,25.402,,43.9,,40,,2.9,,26.1,
03-May-2024 19:00,14.5,,257,,0.3,,2.38,,26.47,,43.98,,54,,4.9,,9.8,,28.2,,14.7,,692.87,,0.7,,2.588,,28.237,,48.4,,70,,4,,28,,14.6,,617.7,,0.6,,1.779,,27.418,,41.6,,83,,4.1,,28.4,
03-May-2024 20:00,13.5,,293.13,,0.3,,2.04,,28.17,,40.57,,49,,6.8,,13.6,,31.3,,13.8,,723.25,,0.7,,2.234,,29.611,,45.2,,62,,5.4,,30.7,,13.5,,662.27,,0.7,,1.991,,28.889,,39,,74,,5.6,,31.4,
03-May-2024 21:00,12.2,,344.67,,0.3,,2.34,,17.78,,40.62,,53,,7.8,,15.6,,35.4,,12.5,,772.81,,0.8,,2.478,,19.828,,44.4,,61,,6.3,,34.9,,12.2,,723.77,,0.7,,2.153,,17.818,,38.2,,67,,6.4,,35.6,
03-May-2024 22:00,10.2,,351.96,,0.4,,1.92,,28.65,,35.35,,66,,9.7,,19.4,,41.6,,10.7,,779.45,,0.8,,2.166,,27.882,,39.3,,77,,7.8,,40.6,,10.3,,735.19,,0.7,,1.88,,29.02,,34,,81,,8,,41.7,
03-May-2024 23:00,9.3,,336.59,,0.3,,1.8,,27.26,,39.27,,51,,8.1,,16.3,,43.1,,9.7,,766.68,,0.8,,1.914,,28.905,,42,,55,,6.6,,42.1,,9.4,,713.14,,0.7,,1.739,,28.052,,35.8,,59,,6.6,,43.2,
04-May-2024 00:00,9.5,,254,,0.3,,1.83,,18.61,,44.88,,35,,4.5,,9.1,,41.1,,9.8,,702.35,,0.7,,2.124,,21.087,,47.3,,40,,3.7,,40.3,,9.6,,615.39,,0.6,,1.793,,20.915,,39.7,,43,,3.7,,41.1,
04-May-2024 01:00,9.4,,230.02,,0.2,,1.89,,17.14,,45.87,,40,,3.8,,7.7,,40,,9.8,,682.15,,0.7,,2.263,,17.653,,48.8,,49,,3.5,,39.1,,9.7,,587.55,,0.6,,1.818,,18.205,,41.5,,58,,3.4,,39.5,
04-May-2024 02:00,8.4,,224.39,,0.2,,1.77,,24.64,,39.06,,29,,4,,8.1,,44.9,,8.8,,676.94,,0.7,,1.948,,26.772,,42.6,,35,,3.5,,43.8,,8.8,,582.64,,0.6,,1.708,,26.833,,36.6,,42,,3.5,,44,
04-May-2024 03:00,6.1,,232.16,,0.2,,1.94,,27.51,,34.31,,29,,4,,8,,53.8,,6.6,,685.73,,0.7,,2.014,,29.349,,38.7,,39,,3.5,,52.3,,6.6,,592.47,,0.6,,1.727,,28.752,,32.8,,37,,3.5,,52.6,
04-May-2024 04:00,5.4,,249.12,,0.2,,2.13,,25.72,,37.47,,48,,4.3,,8.7,,57,,5.9,,702.9,,0.7,,2.267,,27.774,,40.3,,57,,4.2,,55.1,,5.8,,613.63,,0.6,,1.952,,27.226,,33.4,,68,,4.6,,55.9,
